Minute,Team1 Gold,Team2 Gold,Winning Team
0,7000,7000,Team2
1,7015,7018,Team2
2,9926,10117,Team2
3,14103,12867,Team2
4,16573,16765,Team2
5,19997,19501,Team2
6,23455,22870,Team2
7,26472,26650,Team2
8,29950,29464,Team2
9,32974,32644,Team2
10,35984,35599,Team2
11,38986,38725,Team2
12,42440,41362,Team2
13,44884,45858,Team2
14,47251,48439,Team2
15,51372,51610,Team2
16,53902,54773,Team2
17,56895,57540,Team2
18,60397,59908,Team2
19,63775,63232,Team2
20,67553,65578,Team2
21,69517,71219,Team2
22,72649,73993,Team2
22,74725,77295,Team2
0,7000,7000,Team2
1,7015,7015,Team2
2,9169,9665,Team2
3,11533,12760,Team2
4,13728,16206,Team2
5,16752,19198,Team2
6,18904,22686,Team2
7,21851,25821,Team2
8,24908,28584,Team2
9,28962,31174,Team2
10,31683,34968,Team2
11,33877,38221,Team2
12,36196,42771,Team2
13,39042,45922,Team2
14,41383,49266,Team2
15,44056,52441,Team2
15,44416,53265,Team2
0,2500,2500,Team1
1,2500,2500,Team1
2,2853,2937,Team1
3,4306,4547,Team1
4,6142,6161,Team1
5,7148,8981,Team1
6,8660,10289,Team1
7,9840,12026,Team1
8,11174,13814,Team1
9,12721,15937,Team1
10,14133,17910,Team1
11,16961,19309,Team1
12,18626,20896,Team1
13,20556,22207,Team1
14,22351,24217,Team1
15,24175,25682,Team1
16,26690,27525,Team1
17,29477,29556,Team1
18,30864,31610,Team1
19,33781,33980,Team1
20,37035,36054,Team1
21,38418,37783,Team1
22,40927,41346,Team1
23,42804,44072,Team1
24,44059,45859,Team1
25,45658,47216,Team1
26,47373,48827,Team1
27,49159,51981,Team1
28,51232,54105,Team1
29,55234,56004,Team1
30,58757,58657,Team1
31,60046,61775,Team1
32,63337,64524,Team1
33,64745,65863,Team1
34,67108,68459,Team1
35,70861,69791,Team1
35,72089,69993,Team1
0,2500,2500,Team2
1,2500,3089,Team2
2,2973,3504,Team2
3,4815,4966,Team2
4,6056,7596,Team2
5,7392,9024,Team2
6,9241,11028,Team2
7,10441,12525,Team2
8,11679,14495,Team2
